seed,city,model,MAE,RMSE,MAPE(%),elapsed_s
91,Donostia/San Sebastian,N-BEATS v2,0.0150009704255256,0.0197158938654259,3.9135929029499152,3.3
91,Donostia/San Sebastian,LSTM v2,0.0195153499498736,0.0261287142845433,4.967964786776218,8.1
91,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
91,Donostia/San Sebastian,Random Forest,0.0128588164185703,0.0190706323977245,3.270498126271157,0.4
91,Pamplona/Iruna,N-BEATS v2,0.0182358876689844,0.0242685876807784,5.10232713540201,4.3
91,Pamplona/Iruna,LSTM v2,0.0207549075893764,0.0266868997249748,5.839616091578696,7.2
91,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
91,Pamplona/Iruna,Random Forest,0.0163941180330638,0.0227860321004821,4.645471366145103,0.3
92,Vitoria-Gasteiz,N-BEATS v2,0.0146504184663342,0.0196045458988503,5.07674359529071,4.6
92,Vitoria-Gasteiz,LSTM v2,0.0249135859832996,0.0315226179672737,8.377241069760336,7.9
92,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
92,Vitoria-Gasteiz,Random Forest,0.0154782040552391,0.0215009479902813,5.434386191651747,0.3
92,Donostia/San Sebastian,N-BEATS v2,0.0144872890483342,0.019580942239762,3.735849770228173,4.7
92,Donostia/San Sebastian,LSTM v2,0.0208490292950882,0.0267043098057403,5.461331519467428,13.8
92,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
92,Donostia/San Sebastian,Random Forest,0.0128695448652353,0.0190551872222258,3.2798766715489447,0.3
92,Pamplona/Iruna,N-BEATS v2,0.0178435714523198,0.0235558975105032,5.029252365000909,3.1
92,Pamplona/Iruna,LSTM v2,0.0207978559999662,0.0267008750839121,5.91102643835518,4.8
92,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
92,Pamplona/Iruna,Random Forest,0.01652508462485,0.0229343648262685,4.682960272523439,0.3
93,Vitoria-Gasteiz,N-BEATS v2,0.0147492848602119,0.0201648092304145,5.082911712847673,5.9
93,Vitoria-Gasteiz,LSTM v2,0.0240711415846106,0.0305455210791771,8.22197243211001,8.7
93,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
93,Vitoria-Gasteiz,Random Forest,0.0154137666086114,0.0214602239598852,5.419553492481072,0.3
93,Donostia/San Sebastian,N-BEATS v2,0.0149336043838289,0.0201074013168605,3.85537108745225,4.0
93,Donostia/San Sebastian,LSTM v2,0.0217610563368849,0.0286431141380632,5.56988934327137,11.3
93,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
93,Donostia/San Sebastian,Random Forest,0.0128632242750315,0.0189246951087443,3.2769076694575268,0.3
93,Pamplona/Iruna,N-BEATS v2,0.017333376776325,0.0231819456987693,4.904724989332658,3.9
93,Pamplona/Iruna,LSTM v2,0.0205999478146324,0.0268266239903199,5.78126503137368,9.0
93,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
93,Pamplona/Iruna,Random Forest,0.0165535718471011,0.0227776096875594,4.691545313772762,0.3
94,Vitoria-Gasteiz,N-BEATS v2,0.015635439327492,0.0210686912510628,5.458768130982127,3.2
94,Vitoria-Gasteiz,LSTM v2,0.024085672785796,0.0304604267525472,8.299491329552035,7.3
94,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
94,Vitoria-Gasteiz,Random Forest,0.0155272087072632,0.021531543082822,5.44213557037291,0.3
94,Donostia/San Sebastian,N-BEATS v2,0.014174874153646,0.019014974829326,3.650510327999944,3.6
94,Donostia/San Sebastian,LSTM v2,0.0201746745321761,0.0268544693394439,5.14825074184657,7.4
94,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
94,Donostia/San Sebastian,Random Forest,0.0127360144522218,0.0188956147612141,3.239888389526601,0.3
94,Pamplona/Iruna,N-BEATS v2,0.0176901826524339,0.0236395673576086,4.961277214764698,2.6
94,Pamplona/Iruna,LSTM v2,0.0216506694485583,0.0277440188897197,6.075157356949143,8.5
94,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
94,Pamplona/Iruna,Random Forest,0.0164871991945499,0.0228567756460751,4.676867235460888,0.3
95,Vitoria-Gasteiz,N-BEATS v2,0.0154838879554489,0.0210990322271277,5.370113907310502,2.8
95,Vitoria-Gasteiz,LSTM v2,0.0238273834042676,0.0300872637707861,8.19397173344503,8.5
95,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
95,Vitoria-Gasteiz,Random Forest,0.0154095809062303,0.0213941334312726,5.415645559500656,0.3
95,Donostia/San Sebastian,N-BEATS v2,0.014606614144007,0.0193979622049307,3.7859244504677,3.4
95,Donostia/San Sebastian,LSTM v2,0.0212157307344582,0.0288637033815053,5.30937373302799,5.1
95,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
95,Donostia/San Sebastian,Random Forest,0.0128229329575446,0.0188402904596245,3.2704846117444477,0.3
95,Pamplona/Iruna,N-BEATS v2,0.0174559150251469,0.0234389279101965,4.893502195510072,3.4
95,Pamplona/Iruna,LSTM v2,0.020711950817951,0.026888206683478,5.832966010522537,5.6
95,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
95,Pamplona/Iruna,Random Forest,0.01637562041508,0.022710740975908,4.628032222952281,0.3
96,Vitoria-Gasteiz,N-BEATS v2,0.0146266078354501,0.0197641347148885,5.07153383616892,4.2
96,Vitoria-Gasteiz,LSTM v2,0.0240118486991631,0.0302884857761743,8.225466428934048,9.4
96,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
96,Vitoria-Gasteiz,Random Forest,0.0155002981863357,0.0215055191967379,5.437329947348154,0.3
96,Donostia/San Sebastian,N-BEATS v2,0.0152411607470499,0.0197632951571655,3.9800400441846886,3.0
96,Donostia/San Sebastian,LSTM v2,0.021857296956975,0.0296526635125263,5.508282316734325,4.5
96,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
96,Donostia/San Sebastian,Random Forest,0.0127863700886282,0.0189544153181213,3.257905495996994,0.3
96,Pamplona/Iruna,N-BEATS v2,0.0178947255094108,0.0240886859751613,5.055745001447735,4.1
96,Pamplona/Iruna,LSTM v2,0.0211323814805474,0.026776323898977,5.987521178514597,4.7
96,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
96,Pamplona/Iruna,Random Forest,0.0163662938680049,0.0226219492228926,4.6348362201258055,0.3
97,Vitoria-Gasteiz,N-BEATS v2,0.0148967023241315,0.0201965771937516,5.137491847246577,2.6
97,Vitoria-Gasteiz,LSTM v2,0.0248301431064725,0.0313684316721141,8.415017009217268,8.3
97,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
97,Vitoria-Gasteiz,Random Forest,0.015502450484586,0.0213897101912251,5.429141583567089,0.3
97,Donostia/San Sebastian,N-BEATS v2,0.0145086477390159,0.0193830147813667,3.771358630375986,3.6
97,Donostia/San Sebastian,LSTM v2,0.0211524579469536,0.0288215016944303,5.313155286936297,7.0
97,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
97,Donostia/San Sebastian,Random Forest,0.0128475578065452,0.0189851633042244,3.2714541454466275,0.3
97,Pamplona/Iruna,N-BEATS v2,0.0179272048855814,0.0236801060461846,5.026828656836433,4.4
97,Pamplona/Iruna,LSTM v2,0.0219645965442991,0.0287133359222251,6.104018644287621,7.3
97,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
97,Pamplona/Iruna,Random Forest,0.0163442696519399,0.0226497129516122,4.634318037366996,0.3
98,Vitoria-Gasteiz,N-BEATS v2,0.0139481051933423,0.019314387423471,4.79553264991242,4.2
98,Vitoria-Gasteiz,LSTM v2,0.0240275391276735,0.0299826628257762,8.263293926423847,9.1
98,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
98,Vitoria-Gasteiz,Random Forest,0.0152425592464626,0.0211758647767821,5.346520472835068,0.3
98,Donostia/San Sebastian,N-BEATS v2,0.014315411276366,0.0193759114199536,3.684147106820606,4.7
98,Donostia/San Sebastian,LSTM v2,0.020797866656365,0.0283963676014791,5.221678909946462,8.2
98,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
98,Donostia/San Sebastian,Random Forest,0.0128653077300439,0.0189327899681764,3.2795332920730758,0.3
98,Pamplona/Iruna,N-BEATS v2,0.0176759529542777,0.0240494519964146,4.927077049262171,4.2
98,Pamplona/Iruna,LSTM v2,0.0214718968854631,0.0275892791680707,6.034313174319684,5.1
98,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
98,Pamplona/Iruna,Random Forest,0.0163707961244473,0.0228033830948669,4.642606289930384,0.3
99,Vitoria-Gasteiz,N-BEATS v2,0.014695982836103,0.020069587011737,5.059843094380174,4.8
99,Vitoria-Gasteiz,LSTM v2,0.0243476765983383,0.0310315977556336,8.204593510941063,12.1
99,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
99,Vitoria-Gasteiz,Random Forest,0.015386236672951,0.0216625363801377,5.394503885344271,0.4
99,Donostia/San Sebastian,N-BEATS v2,0.0140463978144826,0.019265174674257,3.5615273521881075,3.2
99,Donostia/San Sebastian,LSTM v2,0.0213204975077267,0.0287167966651817,5.430207250590253,11.5
99,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
99,Donostia/San Sebastian,Random Forest,0.0129482499630219,0.0190091823836385,3.297839217059796,0.3
99,Pamplona/Iruna,N-BEATS v2,0.0182773544991841,0.0241342878376753,5.159138292766033,4.1
99,Pamplona/Iruna,LSTM v2,0.0222312485799678,0.0293422058954742,6.184730250954332,9.7
99,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
99,Pamplona/Iruna,Random Forest,0.016352324662271,0.0225751497797704,4.6365971158131005,0.3
